protein,protein_id,gene,db_xref,gene_ref
VIN3-like protein 2 isoform X3,XP_008391629.1,LOC103453826,103453826,XM_008393407
LOB domain-containing protein 37-like,XP_008344349.1,LOC103407174,103407174,XM_008346127
coatomer subunit alpha-1-like,XP_008346150.1,LOC103409111,103409111,XM_008347928
protein IQ-DOMAIN 1-like,XP_008355253.2,LOC103418918,103418918,XM_008357031
retinoblastoma-related protein,XP_008375342.1,LOC103438592,103438592,XM_008377120
retinoblastoma-related protein,XP_008375344.1,LOC103438592,103438592,XM_008377122
